R,Z,Br,Bz,Ir,Iz,F
0.37479747673848984,0.4076810107654657,-0.00028827318737594833,0.003229955631588892,2256.3049322768566,-1176.997192445231,6.948468090390697
0.37826848517819167,0.4058423954955203,-0.0003443175872107464,0.003328734417527484,2241.279742069493,-1205.362790295824,7.0455974090655715
0.3817394936178934,0.40394732652248755,-0.000407870998701389,0.0034328740486773675,2225.89437644554,-1233.543093430038,7.138088586538274
0.3852105020575952,0.4019950054517097,-0.0004800148924155173,0.003542504771058337,2210.1499224802524,-1261.535436918583,7.223910848109672
0.38868151049729693,0.399984593943201,-0.0005619947448553093,0.0036576770257779737,2194.047336780925,-1289.3372803131672,7.300515761330901
0.39215251893699876,0.3979152115162561,-0.0006552398369024,0.003778346291475942,2177.587432380213,-1316.9462072463607,7.364763781453058
0.3956235273767005,0.39578593317660815,-0.0007613846413083015,0.0039043200705477085,2160.7708649513374,-1344.3599248781093,7.412766056691664
0.3990945358164023,0.3935957868489733,-0.000882289147448564,0.004035207097307409,2143.598118277356,-1371.5762631945054,7.439735488733029
0.4025655442561041,0.3913437505957883,-0.0010200548712201503,0.004170358794667836,2126.069488897565,-1398.5931741645506,7.439830810937108
0.40603655269580585,0.38902874960062644,-0.001177031636581565,0.004308767791269576,2108.1850698436197,-1425.4087307608577,7.405928755812486
0.4095075611355076,0.3866496528921337,-0.0013558102415924442,0.004448971345864303,2089.9447333661938,-1452.021125850356,7.329439119749702
0.4129785695752094,0.3842052697812984,-0.0015591979140671618,0.0045889194490886485,2071.3481125394574,-1478.4286709611843,7.200086739605615
0.41644957801491117,0.3816943459813955,-0.0017901491375732891,0.004725811842588641,2052.394581615231,-1504.6297949320515,7.005718889697331
0.41992058645461294,0.37911555937595404,-0.00205164719655355,0.004855938069626701,2033.0832349809755,-1530.6230424503995,6.732227805440299
0.42339159489431477,0.37646751539548795,-0.0023465138313694235,0.004974485409567525,2013.412864555395,-1556.4070724857506,6.3635621953373604
0.4268626033340165,0.3737487419584094,-0.0026771249743306556,0.005075375289106456,1993.3819354319232,-1581.9806566246332,5.882001492084569
0.43033361177371826,0.37095768392536044,-0.0030450126012644403,0.005151157027711794,1972.9885595531307,-1607.3426773134868,5.268795177167388
0.43380462021342003,0.36809269700901937,-0.003450353153354932,0.0051929932080022456,1952.2304671674622,-1632.4921260159076,4.505245201629598
0.43727562865312186,0.3651520410730468,-0.003891345938764684,0.005190853159521351,1931.1049757828232,-1657.428101290565,3.574456254158167
0.4407466370928236,0.3621338727440208,-0.0043635497878895336,0.005133968233008975,1909.6089562883926,-1682.1498067960476,2.463727286410718
0.4442176455325254,0.35903623724867306,-0.004859294448590314,0.005011627884890533,1887.73879586535,-1706.6565492288319,1.1674976934304997
0.4476886539722271,0.355857059375138,-0.005367344825051985,0.004814354116187912,1865.4903572474957,-1730.9477362004425,-0.30946219420755483
0.45115966241192895,0.35259413344082696,-0.005873035148631361,0.004535336498725063,1842.8589338220345,-1755.0228740598052,-1.9493256414406375
0.4546306708516307,0.3492451121304165,-0.006359055826893371,0.00417192991484925,1819.8391999768266,-1778.881565666621,-3.719765586906881
0.4581016792913325,0.34580749404461847,-0.006806954669467368,0.003726849732148285,1796.4251560001537,-1802.5235081215028,-5.574689198968751
0.4615726877310342,0.342278609773066,-0.007199194303345899,0.0032086557550185042,1772.6100667189692,-1825.9484904584242,-7.457662478729776
0.46504369617073604,0.33865560627173874,-0.007521372556943958,0.002631266240339604,1748.3863929169165,-1849.1563913049104,-9.307724044306859
0.4685147046104378,0.3349354292855673,-0.007764062972960817,0.002012468650723324,1723.7457143984386,-1872.1471765152016,-11.066484361069278
0.4719857130501396,0.3311148035084929,-0.007923820617180983,0.0013717380641473478,1698.6786433524433,-1894.92089678148,-12.684871116003446
0.47545672148984136,0.3271902101141791,-0.008003132147132424,0.0007278924008599537,1673.1747264088547,-1917.4776852280395,-14.127936135393652
0.47892772992954313,0.32315786121799006,-0.008009430280766304,9.710789403161514e-05,1647.2223334614832,-1939.8177549931158,-15.376876774205686
0.4823987383692449,0.3190136707411501,-0.007953504965450029,-0.0005083419275883397,1620.8085309350843,-1961.941396802891,-16.428235574260924
0.4858697468089467,0.31475322103646913,-0.007847782768495348,-0.0010805414234846236,1593.918936682194,-1983.8489765419972,-17.291111250165095
0.48934075524864845,0.31037172449540906,-0.007704822880647241,-0.0016157196828251957,1566.5375530786528,-2005.5409328246512,-17.983423225695983
0.4928117636883502,0.3058639791803017,-0.007536222315343642,-0.0021136172960645443,1538.6465741087775,-2027.0177745703536,-18.528166597882077
0.496282772128052,0.30122431730206345,-0.007351914195912943,-0.0025766823908894656,1510.2261612423729,-2048.2800785878753,-18.9501525429097
0.4997537805677538,0.2964465450777129,-0.0071598738738618,-0.0030092842449399794,1481.2541816390142,-2069.328487171082,-19.27364584329194
0.5032247890074556,0.29152387213273473,-0.0069660960320457,-0.0034170609523540858,1451.7059005782808,-2090.1637057099206,-19.52084864383988
0.5066957974471573,0.2864488281322615,-0.006774658229568961,-0.0038064287336692223,1421.553617880403,-2110.786500319718,-19.710899672805446
0.5101668058868591,0.28121316369217303,-0.0065878437617588855,-0.0041842642774774196,1390.766235271606,-2131.197695491732,-19.859330919888855
0.513637814326561,0.2758077317797819,-0.006406292316517167,-0.004557728739896208,1359.308737908854,-2151.3981717677143,-19.977846078723815
0.5171088227662627,0.2702223446822776,-0.006228991534080322,-0.004934180203477048,1327.1415682454594,-2171.388863441048,-20.073918500818813
0.5205798312059644,0.2644456000806204,-0.00605313663992001,-0.00532115681460158,1294.2198635603388,-2191.1707562868496,-20.150202835777993
0.5240508396456662,0.2584646676409433,-0.005873914797037964,-0.0057263421536534655,1260.4925190012304,-2210.744885323216,-20.20373854029762
0.5275218480853681,0.25226502455913175,-0.005683898572493295,-0.006157437293072495,1225.9010247164929,-2230.1123326056645,-20.224140991002148
0.5309928565250698,0.24583012425906586,-0.005472241301293175,-0.0066218165333719655,1190.3780067427588,-2249.2742250565984,-20.191036078300485
0.5344638649647715,0.23914097631097936,-0.005223566453829346,-0.007125675311873125,1153.8453739064466,-2268.2317323314915,-20.070186681082184
0.5379348734044733,0.23217560657623182,-0.004916375610117088,-0.007672298533958006,1116.2119324761927,-2286.986064723305,-19.807593682406843
0.5414058818441752,0.22490835290723676,-0.004521718129055081,-0.008258758008389202,1077.3702690758962,-2305.5384711065126,-19.32273543976724
0.5448768902838769,0.2173089305716253,-0.004002537401103286,-0.008870127697920659,1037.1926075612555,-2323.8902369219395,-18.501488465746483
0.5483478987235786,0.20934116791795396,-0.0033165438273459755,-0.009470623673241203,995.525194647481,-2342.0426822034906,-17.19573167677929
0.5518189071632804,0.20096125757134048,-0.0024263557078656158,-0.009992820193918811,952.1805211700416,-2359.997159647692,-15.241161319061948
0.5552899156029822,0.19211527446923246,-0.0013223883124508528,-0.010331537258327557,906.9262636360164,-2377.7550527268445,-12.514257974908244
0.558760924042684,0.18273554526816813,-5.682411550023825e-05,-0.010357383073358694,859.4690807330097,-2395.317773846464,-9.037962322700057
0.5622319324823858,0.1727351426457657,0.0012314419401993396,-0.009965450105696699,809.4299996100173,-2412.686762547545,-5.095250607202912
0.5657029409220875,0.1619991626076619,0.002340612169061212,-0.009146243340954133,756.3053541786481,-2429.8634837540844,-1.2299847701521376
0.5691739493617893,0.15037013349281314,0.003090409483427348,-0.00801937844587691,699.4013329987039,-2446.8494260661937,1.9530026959663438
0.5726449578014912,0.13762185359906118,0.0034067026375610913,-0.006782360246611626,637.7164196629956,-2463.646100099005,4.067687173890579
0.5761159662411929,0.12340794670428946,0.003331262220326864,-0.0056151658871623445,569.709830119006,-2480.255036867499,5.063364697426815
0.5795869746808946,0.10714670882406177,0.0029629605675712527,-0.0046217896628029925,492.78227469133833,-2496.6777862172876,5.120021807311941
0.5830579831205964,0.08770668329277947,0.002389837225300975,-0.0038317294451374845,401.8556221659329,-2512.9159153012774,4.465657978291016
0.5865289915602983,0.062174404355359876,0.0016306599291487742,-0.0032296559864323296,283.7956724086533,-2528.9710071020877,3.207329290942199
0.59,0.0,7.346963170472841e-14,-0.002782829415105602,1366.6560749482076,2146.738342520575,-3.8031707258563583
0.59,0.0,7.346963170472841e-14,-0.002782829415105602,-1366.6560749482076,-2146.738342520575,3.8031707258563583
0.5865289915602981,-0.06217440435536075,-0.0016306599292107888,-0.0032296559865159467,-283.7956724086577,-2528.971007102087,-3.2073292910752866
0.5830579831205964,-0.08770668329277947,-0.002389837225317454,-0.0038317294451225836,-401.8556221659329,-2512.9159153012774,-4.465657978338414
0.5795869746808946,-0.10714670882406177,-0.0029629605675724614,-0.0046217896628726355,-492.78227469133833,-2496.6777862172876,-5.12002180728064
0.5761159662411929,-0.12340794670428946,-0.0033312622202777637,-0.005615165887176509,-569.709830119006,-2480.255036867499,-5.063364697296963
0.572644957801491,-0.13762185359906157,-0.0034067026375184007,-0.006782360246623525,-637.7164196629977,-2463.6461000990043,-4.0676871737777995
0.5691739493617893,-0.15037013349281314,-0.003090409483382853,-0.00801937844585469,-699.4013329987039,-2446.8494260661937,-1.9530026958730105
0.5657029409220875,-0.1619991626076619,-0.0023406121690323313,-0.009146243340924473,-756.3053541786481,-2429.8634837540844,1.2299847701998816
0.5622319324823858,-0.1727351426457657,-0.0012314419401722207,-0.00996545010565525,-809.4299996100173,-2412.686762547545,5.095250607234791
0.558760924042684,-0.18273554526816813,5.6824115507343026e-05,-0.010357383073305384,-859.4690807330097,-2395.317773846464,9.037962322671257
0.5552899156029822,-0.19211527446923246,0.0013223883124333646,-0.010331537258283617,-906.9262636360164,-2377.7550527268445,12.514257974826812
0.5518189071632804,-0.20096125757134048,0.0024263557078415304,-0.009992820193891066,-952.1805211700416,-2359.997159647692,15.241161318978687
0.5483478987235787,-0.20934116791795368,0.003316543827321394,-0.00947062367321444,-995.5251946474795,-2342.042682203491,17.19573167669506
0.5448768902838769,-0.2173089305716253,0.004002537401083033,-0.008870127697911841,-1037.1926075612555,-2323.8902369219395,18.501488465690272
0.5414058818441752,-0.22490835290723676,0.004521718129038641,-0.008258758008384912,-1077.3702690758962,-2305.5384711065126,19.322735439724713
0.5379348734044733,-0.23217560657623182,0.004916375610104168,-0.007672298533956124,-1116.2119324761927,-2286.986064723305,19.807593682375195
0.5344638649647715,-0.23914097631097936,0.005223566453819412,-0.007125675311872266,-1153.8453739064466,-2268.2317323314915,20.07018668105866
0.5309928565250698,-0.24583012425906586,0.005472241301285379,-0.006621816533371345,-1190.3780067427588,-2249.2742250565984,20.19103607828221
0.5275218480853681,-0.25226502455913175,0.005683898572487053,-0.006157437293071762,-1225.9010247164929,-2230.1123326056645,20.22414099098733
0.5240508396456662,-0.2584646676409433,0.0058739147970327575,-0.005726342153652495,-1260.4925190012304,-2210.744885323216,20.20373854028489
0.5205798312059644,-0.2644456000806204,0.006053136639915507,-0.005321156814600384,-1294.2198635603388,-2191.1707562868496,20.150202835766578
0.5171088227662627,-0.2702223446822776,0.006228991534076334,-0.004934180203475702,-1327.1415682454594,-2171.388863441048,20.073918500808364
0.5136378143265609,-0.2758077317797821,0.006406292316515544,-0.0045577287398840165,-1359.308737908855,-2151.398171767714,19.977846078703752
0.5101668058868591,-0.28121316369217303,0.006587843761755567,-0.00418426427747593,-1390.766235271606,-2131.197695491732,19.859330919879714
0.5066957974471573,-0.2864488281322615,0.0067746582295658934,-0.003806428733667733,-1421.553617880403,-2110.786500319718,19.710899672796856
0.5032247890074556,-0.29152387213273473,0.006966096032042854,-0.0034170609523526286,-1451.7059005782808,-2090.1637057099206,19.520848643831815
0.49975378056775377,-0.296446545077713,0.007159873873859268,-0.0030092842449403576,-1481.2541816390149,-2069.3284871710816,19.273645843287262
0.49628277212805205,-0.30122431730206334,0.007351914195911049,-0.00257668239088944,-1510.226161242372,-2048.280078587876,18.950152542905776
0.4928117636883502,-0.3058639791803017,0.007536222315341365,-0.0021136172960632736,-1538.6465741087775,-2027.0177745703536,18.528166597875504
0.48934075524864845,-0.31037172449540906,0.0077048228806451385,-0.0016157196828239882,-1566.5375530786528,-2005.5409328246512,17.983423225689876
0.4858697468089467,-0.31475322103646913,0.007847782768493414,-0.0010805414234834716,-1593.918936682194,-1983.8489765419972,17.29111125015942
0.4823987383692449,-0.3190136707411501,0.007953504965448256,-0.0005083419275872295,-1620.8085309350843,-1961.941396802891,16.42823557425565
0.47892772992954313,-0.32315786121799006,0.008009430280764698,9.710789403268253e-05,-1647.2223334614832,-1939.8177549931158,15.376876774200811
0.47545672148984136,-0.3271902101141791,0.008003132147130988,0.0007278924008609741,-1673.1747264088547,-1917.4776852280395,14.127936135389191
0.4719857130501396,-0.3311148035084929,0.007923820617179705,0.0013717380641483357,-1698.6786433524433,-1894.92089678148,12.684871115999346
0.4685147046104378,-0.3349354292855673,0.0077640629729596915,0.002012468650724295,-1723.7457143984386,-1872.1471765152016,11.066484361065497
0.46504369617073604,-0.33865560627173874,0.0075213725569429814,0.0026312662403405658,-1748.3863929169165,-1849.1563913049104,9.307724044303374
0.4615726877310342,-0.342278609773066,0.007199194303345063,0.0032086557550194722,-1772.6100667189692,-1825.9484904584242,7.457662478726534
0.4581016792913325,-0.34580749404461847,0.006806954669466663,0.0037268497321492713,-1796.4251560001537,-1802.5235081215028,5.574689198965707
0.45463067085163067,-0.34924511213041654,0.006359055826892767,0.00417192991484901,-1819.8391999768273,-1778.8815656666202,3.719765586906232
0.45115966241192895,-0.35259413344082696,0.005873035148630895,0.0045353364987260674,-1842.8589338220345,-1755.0228740598052,1.9493256414379694
0.4476886539722271,-0.355857059375138,0.005367344825051629,0.004814354116188931,-1865.4903572474957,-1730.9477362004425,0.30946219420503596
0.4442176455325254,-0.35903623724867306,0.004859294448590056,0.005011627884891586,-1887.73879586535,-1706.6565492288319,-1.167497693432928
0.4407466370928236,-0.3621338727440208,0.004363549787889359,0.005133968233010074,-1909.6089562883926,-1682.1498067960476,-2.4637272864131106
0.43727562865312186,-0.3651520410730468,0.0038913459387645774,0.005190853159522491,-1931.1049757828232,-1657.428101290565,-3.5744562541605465
0.43380462021342003,-0.36809269700901937,0.003450353153354878,0.005192993208003429,-1952.2304671674622,-1632.4921260159076,-4.505245201631995
0.43033361177371826,-0.37095768392536044,0.003045012601264423,0.005151157027713019,-1972.9885595531307,-1607.3426773134868,-5.268795177169834
0.4268626033340165,-0.3737487419584094,0.002677124974330663,0.005075375289107712,-1993.3819354319232,-1581.9806566246332,-5.882001492087061
0.4233915948943147,-0.376467515395488,0.0023465138313697436,0.004974485409570555,-2013.4128645553951,-1556.4070724857504,-6.363562195342965
0.41992058645461294,-0.37911555937595404,0.0020516471965535727,0.00485593806962798,-2033.0832349809755,-1530.6230424503995,-6.732227805442864
0.41644957801491117,-0.3816943459813955,0.0017901491375733004,0.004725811842589928,-2052.394581615231,-1504.6297949320515,-7.005718889699955
0.4129785695752094,-0.3842052697812984,0.0015591979140671573,0.004588919449089932,-2071.3481125394574,-1478.4286709611843,-7.200086739608279
0.40950756113550757,-0.38664965289213377,0.0013558102415930154,0.004448971345863976,-2089.9447333661938,-1452.0211258503555,-7.32943911974819
0.40603655269580585,-0.38902874960062644,0.0011770316365815286,0.004308767791270783,-2108.1850698436197,-1425.4087307608577,-7.405928755815084
0.4025655442561041,-0.3913437505957883,0.0010200548712200976,0.004170358794668981,-2126.069488897565,-1398.5931741645506,-7.439830810939617
0.3990945358164023,-0.3935957868489733,0.000882289147448497,0.004035207097308482,-2143.598118277356,-1371.5762631945054,-7.439735488735419
0.3956235273767005,-0.39578593317660815,0.000761384641308231,0.0039043200705486908,-2160.7708649513374,-1344.3599248781093,-7.412766056693881
0.39215251893699876,-0.3979152115162561,0.0006552398369023385,0.0037783462914768185,-2177.587432380213,-1316.9462072463607,-7.364763781455046
0.38868151049729693,-0.399984593943201,0.0005619947448552628,0.0036576770257787427,-2194.047336780925,-1289.3372803131672,-7.300515761332648
0.3852105020575952,-0.4019950054517097,0.0004800148924154924,0.0035425047710590015,-2210.1499224802524,-1261.535436918583,-7.223910848111172
0.3817394936178934,-0.40394732652248755,0.0004078709987014028,0.003432874048677926,-2225.89437644554,-1233.543093430038,-7.1380885865395
0.3782684851781916,-0.40584239549552037,0.00034431758721076256,0.00332873441752696,-2241.279742069493,-1205.3627902958235,-7.045597409064378
0.37479747673848984,-0.4076810107654657,0.00028827318737609264,0.0032299556315892423,-2256.3049322768566,-1176.997192445231,-6.948468090391318
0.3713264682987881,-0.4094639328149592,0.00023880057092499115,0.003136361997727922,-2270.96874201264,-1148.4490895300285,-6.8483297622183725
0.3678554598590863,-0.4111918860996254,0.00019508393655329496,0.003047749757211328,-2285.269860164396,-1119.7213960021606,-6.746491003703351
0.3643844514193845,-0.4128655607971842,0.0001564151713022543,0.002963888285614651,-2299.20688096465,-1090.817151022861,-6.643971989159047
0.36091344297968275,-0.414485614431806,0.0001221794602501191,0.002884546268532762,-2312.77831491393,-1061.7395181986528,-6.541593296968733
0.357442434539981,-0.41605267338377033,9.184273848606751e-05,0.0028094873287013446,-2325.982599259738,-1032.4917851400753,-6.4399917663884185
0.3539714261002792,-0.4175673342935065,6.494044172806709e-05,0.00273847370419349,-2338.818108062316,-1003.0773628392957,-6.339651600790011
0.35050041766057743,-0.41903016536822263,4.1068115861102295e-05,0.0026712819511299016,-2351.283161873992,-973.4997848631863,-6.240960470354122
0.34702940922087566,-0.4204417075985531,1.987318102130754e-05,0.002607688492128688,-2363.376037055269,-943.7627063588376,-6.1441929272971
0.3435584007811739,-0.42180247589195896,1.047692111452031e-06,0.0025474835046973374,-2375.0949747475725,-913.8699028689226,-6.049557815970851
0.3400873923414721,-0.42311296012899235,-1.567621205761057e-05,0.0024904704860599083,-2386.4381895196484,-883.8252689547903,-5.957208910142937
0.33661638390177034,-0.4243736261479761,-3.053277256463379e-05,0.0024364553749887112,-2397.403877702003,-853.6328166256413,-5.867231340489562
0.3331453754620685,-0.4255849166631476,-4.372898311877035e-05,0.0023852636236940524,-2407.990225421406,-823.2966735726503,-5.77969341724892
0.32967436702236674,-0.42674725212086206,-5.5446645452434024e-05,0.0023367280459585743,-2418.1954163454043,-792.8210812074194,-5.6946243193797015
0.326203358582665,-0.42786103149804044,-6.584590177796082e-05,0.0022906885002310575,-2428.0176391448827,-762.2103925046778,-5.612020514986348
0.3227323501429632,-0.42892663304667844,-7.506789504573865e-05,0.0022470028140185658,-2437.4550946810496,-731.4690696497172,-5.5318783001418765
0.3192613417032614,-0.4299444149878969,-8.323723078367613e-05,0.0022055300056609663,-2446.5060029217093,-700.6016814916069,-5.454158542323254
0.31579033326355965,-0.43091471615871063,-9.046423672347042e-05,0.002166142665204908,-2455.1686095903765,-669.6129008038033,-5.378821495476931
0.31231932482385794,-0.43183785661441443,-9.684654805419354e-05,0.0021287241596312954,-2463.441192550577,-638.5075013543827,-5.305824029826224
0.3088483163841561,-0.432714138189236,-0.00010247085315288472,0.002093158113938517,-2471.3220679266906,-607.290354788688,-5.2350973994027825
0.30537730794445433,-0.4335438450176719,-0.00010741422660631402,0.002059343908444417,-2478.809595961753,-575.966427327806,-5.16658842998002
0.30190629950475256,-0.4343272440187159,-0.0001117451657226999,0.0020271842802936438,-2485.902186611882,-544.5407762868546,-5.100231634336145
0.2984352910650508,-0.435064585344994,-0.0001155248408074781,0.0019965859213067773,-2492.598304876321,-513.018546417687,-5.035953068895388
0.294964282625349,-0.4357561027986437,-0.0001188077993218231,0.0019674685781601283,-2498.8964758615352,-481.4049660811818,-4.973694960935352
0.29149327418564724,-0.43640201421561386,-0.00012164276969536315,0.0019397499152005654,-2504.795289577341,-449.70534325488046,-4.91337985405275
0.28802226574594547,-0.4370025218199088,-0.0001240734711160916,0.0019133573451859173,-2510.293405462682,-417.9250613822968,-4.8549417389459
0.2845512573062437,-0.43755781254916143,-0.00012613898481630254,0.0018882247249433967,-2515.3895566383935,-386.069575070779,-4.7983191779769125
0.28108024886654187,-0.4380680583527935,-0.00012787413787920636,0.001864283862461695,-2520.082553884086,-354.14440564533555,-4.743435147833997
0.27760924042684015,-0.43853341646389754,-0.00012931041946907253,0.001841478039545375,-2524.371289336166,-322.15513656636017,-4.690232308814905
0.2741382319871384,-0.43895402964586405,-0.00013047630042519257,0.0018197509360017576,-2528.254739903949,-290.1074087196685,-4.638646070806773
0.27066722354743655,-0.43933002641467406,-0.00013139754213585482,0.0017990481843027483,-2531.7319704008405,-258.00691558774923,-4.588609279053134
0.26719621510773484,-0.43966152123767493,-0.00013209733387027758,0.0017793243330240537,-2534.8021363876064,-225.8593983115438,-4.540070545022325
0.263725206668033,-0.43994861470956703,-0.0001325965993843964,0.0017605306591223836,-2537.464486724904,-193.67064065248456,-4.492964093664553
0.26025419822833123,-0.44019139370623755,-0.0001329143407494872,0.0017426252854286528,-2539.718365832389,-161.44646386491593,-4.4472359924779985
0.25678318978862946,-0.44038993151699646,-0.0001330676710909916,0.00172556996581085,-2541.5632156519364,-129.19272148931373,-4.402836525709116
0.2533121813489277,-0.4405442879556856,-0.00013307214611364508,0.0017093240581019524,-2542.998577312772,-96.915294077068,-4.35970537409383
0.24984117290922592,-0.4406545094510568,-0.00013294189124780345,0.001693854831402109,-2544.0240924965774,-64.62008385781935,-4.317798216439343
0.24637016446952414,-0.4407206291167378,-0.00013268966205297924,0.0016791288915119734,-2544.6395045009594,-32.31300936057458,-4.277065312782243
0.24289915602982237,-0.44074266680103374,-0.00013232712876561098,0.001665114011501171,-2544.844659,-0.0,-4.23745649879482
0.24289915602982237,-0.44074266680103374,-0.00013232712876561098,0.001665114011501171,-2544.844659,-0.0,-4.23745649879482
0.24147016446952416,-0.4407371836816444,-0.0001321415801220098,0.0016595457358534785,-2544.7697231076318,19.529331671420113,-4.220581105966519
0.24004117290922591,-0.4407207326781702,-0.00013192684960959398,0.0016540939498718176,-2544.54486521138,39.06107227438924,-4.2037630625160105
0.2386121813489277,-0.44069330885222363,-0.00013168435583235568,0.0016487561320781478,-2544.169934563782,58.597632226441824,-4.186999389207855
0.23718318978862948,-0.4406549039649184,-0.00013141546539039204,0.0016435302935365603,-2543.64467961868,78.14142491922597,-4.170288095224371
0.23575419822833124,-0.4406055064644787,-0.00013112148662102635,0.0016384147548377526,-2542.9687475795054,97.69486821091284,-4.153627620770481
0.23432520666803303,-0.4405451014688311,-0.00013080367148237998,0.0016334078855656446,-2542.141683764604,117.26038592504648,-4.137016183487792
0.2328962151077348,-0.4404736707431179,-0.00013046321828985634,0.0016285081031901273,-2541.1629307873113,136.8404093580103,-4.120451784116562
0.2314672235474366,-0.44039119267205246,-0.00013010127430438588,0.0016237138719998523,-2540.0318275478076,156.43737879729898,-4.103932211380146
0.23003823198713835,-0.4402976422270182,-0.00012971893969192352,0.0016190234033871206,-2538.747608033083,176.05374505282364,-4.08745428756159
0.22860924042684014,-0.4401929909277936,-0.00012931727794129183,0.0016144347190523262,-2537.3093999206303,195.69197100350564,-4.07101403520455
0.22718024886654192,-0.44007720679876544,-0.0001288973125954537,0.001609946388486457,-2535.7162229807254,215.3545331614604,-4.054608554834578
0.22575125730624368,-0.4399502543194723,-0.00012846002573489322,0.0016055570323492494,-2533.9669872713816,235.04392325610908,-4.038234767724098
0.22432226574594546,-0.43981209436929675,-0.00012800636000068167,0.0016012653120071924,-2532.0604911192413,254.76264984061848,-4.021889392862911
0.22289327418564725,-0.43966268416610266,-0.00012753722052890871,0.001597069928589559,-2529.995418878804,274.5132399231275,-4.005568947342502
0.221464282625349,-0.43950197719858936,-0.0001270534769042354,0.0015929695776080613,-2527.770338461485,294.2982406252765,-3.9892696336309377
0.2200352910650508,-0.4393299231521075,-0.00012655596944846284,0.001588962614137675,-2525.3836986250244,314.1202208706369,-3.9729864943922406
0.21860629950475258,-0.4391464678276542,-0.00012604551254601174,0.0015850477358956927,-2522.833826012721,333.98177310572254,-3.956715140190395
0.21717730794445433,-0.4389515530537348,-0.00012552289073292994,0.001581223778005909,-2520.118921930895,353.88551505633853,-3.9404512299213645
0.21574831638415612,-0.43874511659074655,-0.00012498885986008486,0.0015774896101837157,-2517.2370588517574,373.83409152213466,-3.9241902098318797
0.2143193248238579,-0.4385270920275055,-0.00012444414856945522,0.0015738441359544318,-2514.186176627616,393.83017621232966,-3.9079273098233647
0.21289033326355966,-0.4382974086694982,-0.0001238894597408609,0.0015702862918868124,-2510.964078400962,413.87647362568674,-3.891657539016295
0.21146134170326145,-0.4380559914184028,-0.00012332547288455695,0.001566814924500176,-2507.5684261934907,433.9757209779424,-3.8753753733553578
0.21003235014296323,-0.43780276064237744,-0.0001227528494012979,0.0015634288773100692,-2503.996736155507,454.13069018003404,-3.8590749697755045
0.20860335858266502,-0.43753763203656587,-0.00012217223057266202,0.0015601271713106823,-2500.2463734553894,474.34418987060394,-3.8427506144630748
0.20717436702236677,-0.43726051647322006,-0.00012158429101136805,0.0015569088575154055,-2496.3145467869035,494.6190675064231,-3.826396320393613
0.20574537546206856,-0.43697131984077986,-0.00012098973181689848,0.0015537730160936182,-2492.198302470045,514.9582115145404,-3.8100058172242233
0.20431638390177034,-0.4366699428711887,-0.00012038915557676939,0.0015507187556594642,-2487.894518118825,535.3645535101525,-3.793572604826405
0.2028873923414721,-0.43635628095465495,-0.00011978314741028758,0.0015477452196131444,-2483.3998958469106,555.8410705843705,-3.777089924290337
0.20145840078117389,-0.4360302239409928,-0.0001191722787916031,0.0015448516142551293,-2478.7109549792744,576.3907876662823,-3.760550816430927
0.20002940922087567,-0.43569165592659337,-0.00011855710871177297,0.001542037136214119,-2473.8240242350153,597.0167799639302,-3.7439479305441137
0.19860041766057746,-0.43534045502598473,-0.00011793818339623732,0.0015393010006514531,-2468.735233343156,617.722175489062,-3.7272735838078668
0.1971714261002792,-0.4349764931268367,-0.00011731603730192144,0.0015366424480954427,-2463.440504049582,638.5101576707809,-3.7105197654052597
0.195742434539981,-0.434599635627156,-0.00011669119415397679,0.0015340607439556539,-2457.935540469212,659.3839680634866,-3.6936781211679253
0.19431344297968278,-0.43420974115328825,-0.00011606416801058952,0.0015315551784322854,-2452.2158187329896,680.3469091548217,-3.676739937844446
0.19288445141938454,-0.43380666125720874,-0.00011543546393778825,0.0015291252988843184,-2446.276575874332,701.4023472796326,-3.6596966948722676
0.19145545985908632,-0.433390240091424,-0.0001148055781391231,0.0015267706480309139,-2440.112797894089,722.5537156463218,-3.6425394006479372
0.1900264682987881,-0.4329603140596379,-0.00011417499986223444,0.0015244905978843881,-2433.719206936926,743.8045174823317,-3.625258168184919
0.18859747673848987,-0.43251671144113846,-0.00011354421270824065,0.001522284543688655,-2427.090247505154,765.1583293058997,-3.6078426698163764
0.18716848517819165,-0.43205925198664763,-0.00011291369569344206,0.00152015190356915,-2420.220071628335,786.618804331655,-3.590282112643034
0.18573949361789344,-0.43158774648313264,-0.00011228392432890483,0.0015180921182342487,-2413.102522898394,808.1896760180944,-3.572565212077815
0.1843105020575952,-0.4311019962848025,-0.000111655371480601,0.0015161048001542765,-2405.7311192703023,829.8747617654628,-3.5546805229989276
0.18288151049729698,-0.43060179280720834,-0.00011102850480148869,0.001514190078866759,-2398.09903451756,851.6779667731055,-3.536617234983253
0.18145251893699876,-0.430086916981016,-0.0001104037884408106,0.0015123475601467652,-2390.1990782194716,873.6032880659349,-3.518362631613437
0.18002352737670052,-0.4295571386616271,-0.0001097816871063565,0.0015105768026452344,-2382.0236741434387,895.6548187002727,-3.499903208450996
0.1785945358164023,-0.42901221599037975,-0.00010916266736825977,0.0015088773881495668,-2373.5648368698958,917.8367521599961,-3.481224803585495
0.1771655442561041,-0.42845189470255207,-0.0001085471989637706,0.0015072489215978133,-2364.814146489854,940.1533869546442,-3.462312555325857
0.17573655269580585,-0.4278759073768165,-0.00010793575613115972,0.0015056910442771097,-2355.762721184953,962.6091314319073,-3.443150887270196
